Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-45.98147820824929,0.0,0.0,0.0,0.0,0.0,-47.003286872372385
t227,0.0,0.0,0.0,0.0,0.0,-45.9814782066143,0.0,0.0,0.0,0.0,0.0,-47.00328687068989
t228,0.0,0.0,0.0,0.0,0.0,-45.98147820644001,0.0,0.0,0.0,0.0,0.0,-47.00328687045083
t229,0.0,0.0,0.0,0.0,0.0,-45.98147820633221,0.0,0.0,0.0,0.0,0.0,-47.00328687022511
t230,0.0,0.0,0.0,0.0,0.0,-45.98147820628917,0.0,0.0,0.0,0.0,0.0,-47.00328687001326
t231,0.0,0.0,0.0,0.0,0.0,-45.981478206307756,0.0,0.0,0.0,0.0,0.0,-47.003286869817025
t232,0.0,0.0,0.0,0.0,0.0,-45.98147820516644,0.0,0.0,0.0,0.0,0.0,-47.003286868229026
t233,0.0,0.0,0.0,0.0,0.0,-45.981478205301244,0.0,0.0,0.0,0.0,0.0,-47.003286868054154
t234,0.0,0.0,0.0,0.0,0.0,-45.981478205281775,0.0,0.0,0.0,0.0,0.0,-47.00328686802043
t235,0.0,0.0,0.0,0.0,0.0,-45.98147820502286,0.0,0.0,0.0,0.0,0.0,-47.003286867959105
t236,0.0,0.0,0.0,0.0,0.0,-45.98147820481575,0.0,0.0,0.0,0.0,0.0,-47.00328686790408
t237,0.0,0.0,0.0,0.0,0.0,-45.981478203379254,0.0,0.0,0.0,0.0,0.0,-47.00328686659379
t238,0.0,0.0,0.0,0.0,0.0,-45.98147820333067,0.0,0.0,0.0,0.0,0.0,-47.003286866555484
t239,0.0,0.0,0.0,0.0,0.0,-45.98147820335157,0.0,0.0,0.0,0.0,0.0,-47.003286866526494
t240,0.0,0.0,0.0,0.0,0.0,-45.98147820343594,0.0,0.0,0.0,0.0,0.0,-47.00328686650813
t241,0.0,0.0,0.0,0.0,0.0,-45.981478203580295,0.0,0.0,0.0,0.0,0.0,-47.003286866502556
t242,0.0,0.0,0.0,0.0,0.0,-45.9814782026332,0.0,0.0,0.0,0.0,0.0,-47.00328686525861
t243,0.0,0.0,0.0,0.0,0.0,-45.98147820289828,0.0,0.0,0.0,0.0,0.0,-47.00328686527272
t244,0.0,0.0,0.0,0.0,0.0,-45.98147820322082,0.0,0.0,0.0,0.0,0.0,-47.003286865297696
t245,0.0,0.0,0.0,0.0,0.0,-45.981478203599536,0.0,0.0,0.0,0.0,0.0,-47.003286865334296
t246,0.0,0.0,0.0,0.0,0.0,-45.981478204032385,0.0,0.0,0.0,0.0,0.0,-47.003286865384474
t247,0.0,0.0,0.0,0.0,0.0,-45.98147820349011,0.0,0.0,0.0,0.0,0.0,-47.0032868642144
t248,0.0,0.0,0.0,0.0,0.0,-45.981478204022906,0.0,0.0,0.0,0.0,0.0,-47.00328686428527
t249,0.0,0.0,0.0,0.0,0.0,-45.9814782045958,0.0,0.0,0.0,0.0,0.0,-47.003286864366686
t250,0.0,0.0,0.0,0.0,0.0,-45.981478205200716,0.0,0.0,0.0,0.0,0.0,-47.00328686445975
t251,0.0,0.0,0.0,0.0,0.0,-45.98147820582743,0.0,0.0,0.0,0.0,0.0,-47.00328686456646
t252,0.0,0.0,0.0,0.0,0.0,-45.981478205534174,0.0,0.0,0.0,0.0,0.0,-47.00328686346875
t253,0.0,0.0,0.0,0.0,0.0,-45.98147820615153,0.0,0.0,0.0,0.0,0.0,-47.0032868635979
t254,0.0,0.0,0.0,0.0,0.0,-45.9814782067147,0.0,0.0,0.0,0.0,0.0,-47.00328686373838
t255,0.0,0.0,0.0,0.0,0.0,-45.98147820718062,0.0,0.0,0.0,0.0,0.0,-47.00328686389046
t256,0.0,0.0,0.0,0.0,0.0,-45.98147820769206,0.0,0.0,0.0,0.0,0.0,-47.003286864054445
t257,0.0,0.0,0.0,0.0,0.0,-45.981478206683676,0.0,0.0,0.0,0.0,0.0,-47.00328686311127
t258,0.0,0.0,0.0,0.0,0.0,-45.98147820537812,0.0,0.0,0.0,0.0,0.0,-47.00328686345868
t259,0.0,0.0,0.0,0.0,0.0,-45.98147820360177,0.0,0.0,0.0,0.0,0.0,-47.00328686377942
t260,0.0,0.0,0.0,0.0,0.0,-45.981478201935104,0.0,0.0,0.0,0.0,0.0,-47.00328686408544
t261,0.0,0.0,0.0,0.0,0.0,-45.98147820015312,0.0,0.0,0.0,0.0,0.0,-47.003286864398895
t262,0.0,0.0,0.0,0.0,0.0,-45.98147819619609,0.0,0.0,0.0,0.0,0.0,-47.0032868636888
t263,0.0,0.0,0.0,0.0,0.0,-45.981478194734606,0.0,0.0,0.0,0.0,0.0,-47.00328686401765
t264,0.0,0.0,0.0,0.0,0.0,-45.9814781933908,0.0,0.0,0.0,0.0,0.0,-47.00328686435493
t265,0.0,0.0,0.0,0.0,0.0,-45.98147819213021,0.0,0.0,0.0,0.0,0.0,-47.00328686470191
t266,0.0,0.0,0.0,0.0,0.0,-45.98147819093527,0.0,0.0,0.0,0.0,0.0,-47.003286865059856
t267,0.0,0.0,0.0,0.0,0.0,-45.98147818788011,0.0,0.0,0.0,0.0,0.0,-47.00328686440285
t268,0.0,0.0,0.0,0.0,0.0,-45.98147818680797,0.0,0.0,0.0,0.0,0.0,-47.003286864780485
t269,0.0,0.0,0.0,0.0,0.0,-45.98147818578512,0.0,0.0,0.0,0.0,0.0,-47.00328686516825
t270,0.0,0.0,0.0,0.0,0.0,-45.981478184802306,0.0,0.0,0.0,0.0,0.0,-47.003286865567134
t271,0.0,0.0,0.0,0.0,0.0,-45.9814781838475,0.0,0.0,0.0,0.0,0.0,-47.00328686597835
t272,0.0,0.0,0.0,0.0,0.0,-45.981478181260954,0.0,0.0,0.0,0.0,0.0,-47.003286865382414
t273,0.0,0.0,0.0,0.0,0.0,-45.98147818035327,0.0,0.0,0.0,0.0,0.0,-47.003286865813806
t274,0.0,0.0,0.0,0.0,0.0,-45.98147817945771,0.0,0.0,0.0,0.0,0.0,-47.00328686625567
t275,0.0,0.0,0.0,0.0,0.0,-45.9814781785653,0.0,0.0,0.0,0.0,0.0,-47.00328686670905
t276,0.0,0.0,0.0,0.0,0.0,-45.98147817766499,0.0,0.0,0.0,0.0,0.0,-47.00328686717543
t277,0.0,0.0,0.0,0.0,0.0,-45.98147817528284,0.0,0.0,0.0,0.0,0.0,-47.003286866643315
t278,0.0,0.0,0.0,0.0,0.0,-45.9814781743603,0.0,0.0,0.0,0.0,0.0,-47.00328686713222
t279,0.0,0.0,0.0,0.0,0.0,-45.98147817343207,0.0,0.0,0.0,0.0,0.0,-47.00328686763215
t280,0.0,0.0,0.0,0.0,0.0,-45.98147817254373,0.0,0.0,0.0,0.0,0.0,-47.00328686814412
t281,0.0,0.0,0.0,0.0,0.0,-45.98147817167811,0.0,0.0,0.0,0.0,0.0,-47.00328686876378
t282,0.0,0.0,0.0,0.0,0.0,-45.98147816760924,0.0,0.0,0.0,0.0,0.0,-47.00328686846785
t283,0.0,0.0,0.0,0.0,0.0,-45.981478164861386,0.0,0.0,0.0,0.0,0.0,-47.003286869063615
t284,0.0,0.0,0.0,0.0,0.0,-45.981478162184914,0.0,0.0,0.0,0.0,0.0,-47.00328686965177
t285,0.0,0.0,0.0,0.0,0.0,-45.981478159654706,0.0,0.0,0.0,0.0,0.0,-47.00328687024729
t286,0.0,0.0,0.0,0.0,0.0,-45.981478157224686,0.0,0.0,0.0,0.0,0.0,-47.00328687085311
t287,0.0,0.0,0.0,0.0,0.0,-45.98147815220269,0.0,0.0,0.0,0.0,0.0,-47.00328687057288
t288,0.0,0.0,0.0,0.0,0.0,-45.98147815001424,0.0,0.0,0.0,0.0,0.0,-47.00328687119733
t289,0.0,0.0,0.0,0.0,0.0,-45.981478147900575,0.0,0.0,0.0,0.0,0.0,-47.00328687183252
t290,0.0,0.0,0.0,0.0,0.0,-45.98147814586274,0.0,0.0,0.0,0.0,0.0,-47.00328687247936
t291,0.0,0.0,0.0,0.0,0.0,-45.98147814390115,0.0,0.0,0.0,0.0,0.0,-47.003286873139324
t292,0.0,0.0,0.0,0.0,0.0,-45.98147813969373,0.0,0.0,0.0,0.0,0.0,-47.00328687292118
t293,0.0,0.0,0.0,0.0,0.0,-45.981478137948436,0.0,0.0,0.0,0.0,0.0,-47.00328687360471
t294,0.0,0.0,0.0,0.0,0.0,-45.981478136345906,0.0,0.0,0.0,0.0,0.0,-47.003286874299945
t295,0.0,0.0,0.0,0.0,0.0,-45.98147813493666,0.0,0.0,0.0,0.0,0.0,-47.00328687500789
t296,0.0,0.0,0.0,0.0,0.0,-45.98147813380975,0.0,0.0,0.0,0.0,0.0,-47.00328687572948
t297,0.0,0.0,0.0,0.0,0.0,-45.98147813105628,0.0,0.0,0.0,0.0,0.0,-47.00328687557844
t298,0.0,0.0,0.0,0.0,0.0,-45.981478130936694,0.0,0.0,0.0,0.0,0.0,-47.003286876324744
t299,0.0,0.0,0.0,0.0,0.0,-45.98147813166652,0.0,0.0,0.0,0.0,0.0,-47.00328687708362
t300,0.0,0.0,0.0,0.0,0.0,-45.98147813382684,0.0,0.0,0.0,0.0,0.0,-47.00328687785628
t301,0.0,0.0,0.0,0.0,0.0,-45.98147813852856,0.0,0.0,0.0,0.0,0.0,-47.00328687864461
t302,0.0,0.0,0.0,0.0,0.0,-45.981478144704994,0.0,0.0,0.0,0.0,0.0,-47.00328687856772
t303,0.0,0.0,0.0,0.0,0.0,-45.98147814844329,0.0,0.0,0.0,0.0,0.0,-47.00328687938332
t304,0.0,0.0,0.0,0.0,0.0,-45.98147814795482,0.0,0.0,0.0,0.0,0.0,-47.003286880210894
t305,0.0,0.0,0.0,0.0,0.0,-45.98148386514186,0.0,0.0,0.0,0.0,0.0,-47.00328688157139
t306,0.0,0.0,0.0,0.0,0.0,-45.98148385975156,0.0,0.0,0.0,0.0,0.0,-47.003286881288936
t307,0.0,0.0,0.0,0.0,0.0,-45.733381657555,0.0,0.0,0.0,0.0,0.0,-47.0032868797071
t308,0.0,0.0,0.0,0.0,0.0,-45.48034762582276,0.0,0.0,0.0,0.0,0.0,-47.0032868792971
t309,0.0,0.0,0.0,0.0,0.0,-45.05647699855835,0.0,0.0,0.0,0.0,0.0,-47.00328687890694
t310,0.0,0.0,0.0,0.0,0.0,-44.83912485980396,0.0,0.0,0.0,0.0,0.0,-47.00328687853715
t311,0.0,0.0,0.0,0.0,0.0,-44.695769705747594,0.0,0.0,0.0,0.0,0.0,-47.00328687818475
t312,0.0,0.0,0.0,0.0,0.0,-44.479274780144074,0.0,0.0,0.0,0.0,0.0,-47.00328687680125
t313,0.0,0.0,0.0,0.0,0.0,-44.378377605542525,0.0,0.0,0.0,0.0,0.0,-47.00328687649066
t314,0.0,0.0,0.0,0.0,0.0,-44.278485715634844,0.0,0.0,0.0,0.0,0.0,-47.00328687615312
t315,0.0,0.0,0.0,0.0,0.0,-44.180905026332155,0.0,0.0,0.0,0.0,0.0,-47.00328687578537
t316,0.0,0.0,0.0,0.0,0.0,-44.08363034406542,0.0,0.0,0.0,0.0,0.0,-47.003286875383615
t317,0.0,0.0,0.0,0.0,0.0,-43.89855919015004,0.0,0.0,0.0,0.0,0.0,-47.00328687382324
t318,0.0,0.0,0.0,0.0,0.0,-43.80471443990895,0.0,0.0,0.0,0.0,0.0,-47.00328687335961
t319,0.0,0.0,0.0,0.0,0.0,-43.71138446046469,0.0,0.0,0.0,0.0,0.0,-47.00328687286169
t320,0.0,0.0,0.0,0.0,0.0,-43.61773717909148,0.0,0.0,0.0,0.0,0.0,-47.00328687232625
t321,0.0,0.0,0.0,0.0,0.0,-43.52218065489454,0.0,0.0,0.0,0.0,0.0,-47.003286871748955
t322,0.0,0.0,0.0,0.0,0.0,-43.335665083402404,0.0,0.0,0.0,0.0,0.0,-47.00328686985296
t323,0.0,0.0,0.0,0.0,0.0,-43.23817717116532,0.0,0.0,0.0,0.0,0.0,-47.00328686919506
t324,0.0,0.0,0.0,0.0,0.0,-43.13820327743632,0.0,0.0,0.0,0.0,0.0,-47.00328686849352
t325,0.0,0.0,0.0,0.0,0.0,-43.03414423902308,0.0,0.0,0.0,0.0,0.0,-47.003286867744855
t326,0.0,0.0,0.0,0.0,0.0,-42.92177445509895,0.0,0.0,0.0,0.0,0.0,-47.003286866945174
t327,0.0,0.0,0.0,0.0,0.0,-42.69485804319474,0.0,0.0,0.0,0.0,0.0,-47.00328686461636
t328,0.0,0.0,0.0,0.0,0.0,-42.563489362231714,0.0,0.0,0.0,0.0,0.0,-47.003286863716006
t329,0.0,0.0,0.0,0.0,0.0,-42.42696218862889,0.0,0.0,0.0,0.0,0.0,-47.003286862760646
t330,0.0,0.0,0.0,0.0,0.0,-42.28809294125184,0.0,0.0,0.0,0.0,0.0,-47.003286861747604
t331,0.0,0.0,0.0,0.0,0.0,-42.1502233592801,0.0,0.0,0.0,0.0,0.0,-47.003286860672006
t332,0.0,0.0,0.0,0.0,0.0,-41.84931174696654,0.0,0.0,0.0,0.0,0.0,-47.00328685780095
t333,0.0,0.0,0.0,0.0,0.0,-41.625967873200715,0.0,0.0,0.0,0.0,0.0,-47.00328685660782
t334,0.0,0.0,0.0,0.0,0.0,-41.36614358666479,0.0,0.0,0.0,0.0,0.0,-47.00328685535763
t335,0.0,0.0,0.0,0.0,0.0,-40.99097202070711,0.0,0.0,0.0,0.0,0.0,-47.003286854052234
t336,0.0,0.0,0.0,0.0,0.0,-39.62389890710119,0.0,0.0,0.0,0.0,0.0,-47.003286850757824
