Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-47.287130434778874,0.0,0.0,0.0,0.0,0.0,-48.33795555551459
t227,0.0,0.0,0.0,0.0,0.0,-47.28713043477879,0.0,0.0,0.0,0.0,0.0,-48.33795555551469
t228,0.0,0.0,0.0,0.0,0.0,-47.28713043477909,0.0,0.0,0.0,0.0,0.0,-48.33795555551481
t229,0.0,0.0,0.0,0.0,0.0,-47.287130434779485,0.0,0.0,0.0,0.0,0.0,-48.33795555551497
t230,0.0,0.0,0.0,0.0,0.0,-47.28713043478004,0.0,0.0,0.0,0.0,0.0,-48.33795555551515
t231,0.0,0.0,0.0,0.0,0.0,-47.2871304347809,0.0,0.0,0.0,0.0,0.0,-48.33795555551535
t232,0.0,0.0,0.0,0.0,0.0,-47.287130434782455,0.0,0.0,0.0,0.0,0.0,-48.3379555555157
t233,0.0,0.0,0.0,0.0,0.0,-49.412132345646434,0.0,0.0,0.0,0.0,0.0,-48.33795555551546
t234,0.0,0.0,0.0,0.0,0.0,-49.41213234564643,0.0,0.0,0.0,0.0,0.0,-48.33795555551506
t235,0.0,0.0,0.0,0.0,0.0,-48.334994599625794,0.0,0.0,0.0,0.0,0.0,-48.33795555551438
t236,0.0,0.0,0.0,0.0,0.0,-47.28713043478194,0.0,0.0,0.0,0.0,0.0,-48.337955555513695
t237,0.0,0.0,0.0,0.0,0.0,-47.287130434778895,0.0,0.0,0.0,0.0,0.0,-48.337955555512316
t238,0.0,0.0,0.0,0.0,0.0,-47.28713043477787,0.0,0.0,0.0,0.0,0.0,-48.337955555511655
t239,0.0,0.0,0.0,0.0,0.0,-47.287130434777076,0.0,0.0,0.0,0.0,0.0,-48.33795555551104
t240,0.0,0.0,0.0,0.0,0.0,-47.28713043477645,0.0,0.0,0.0,0.0,0.0,-48.33795555551045
t241,0.0,0.0,0.0,0.0,0.0,-47.28713043477593,0.0,0.0,0.0,0.0,0.0,-48.33795555550987
t242,0.0,0.0,0.0,0.0,0.0,-47.287130434774866,0.0,0.0,0.0,0.0,0.0,-48.33795555550872
t243,0.0,0.0,0.0,0.0,0.0,-47.28713043477456,0.0,0.0,0.0,0.0,0.0,-48.33795555550821
t244,0.0,0.0,0.0,0.0,0.0,-47.287130434774355,0.0,0.0,0.0,0.0,0.0,-48.337955555507726
t245,0.0,0.0,0.0,0.0,0.0,-47.287130434774205,0.0,0.0,0.0,0.0,0.0,-48.337955555507264
t246,0.0,0.0,0.0,0.0,0.0,-47.287130434774056,0.0,0.0,0.0,0.0,0.0,-48.3379555555068
t247,0.0,0.0,0.0,0.0,0.0,-47.28713043477355,0.0,0.0,0.0,0.0,0.0,-48.33795555550588
t248,0.0,0.0,0.0,0.0,0.0,-47.28713043477345,0.0,0.0,0.0,0.0,0.0,-48.33795555550546
t249,0.0,0.0,0.0,0.0,0.0,-47.28713043477339,0.0,0.0,0.0,0.0,0.0,-48.33795555550507
t250,0.0,0.0,0.0,0.0,0.0,-47.28713043477331,0.0,0.0,0.0,0.0,0.0,-48.337955555504685
t251,0.0,0.0,0.0,0.0,0.0,-47.28713043477321,0.0,0.0,0.0,0.0,0.0,-48.337955555504294
t252,0.0,0.0,0.0,0.0,0.0,-47.28713043477275,0.0,0.0,0.0,0.0,0.0,-48.33795555550351
t253,0.0,0.0,0.0,0.0,0.0,-47.28713043477268,0.0,0.0,0.0,0.0,0.0,-48.33795555550316
t254,0.0,0.0,0.0,0.0,0.0,-47.28713043477265,0.0,0.0,0.0,0.0,0.0,-48.33795555550282
t255,0.0,0.0,0.0,0.0,0.0,-47.28713043477265,0.0,0.0,0.0,0.0,0.0,-48.3379555555025
t256,0.0,0.0,0.0,0.0,0.0,-47.28713043477264,0.0,0.0,0.0,0.0,0.0,-48.33795555550216
t257,0.0,0.0,0.0,0.0,0.0,-47.28713043477247,0.0,0.0,0.0,0.0,0.0,-48.33795555550151
t258,0.0,0.0,0.0,0.0,0.0,-47.28713043477254,0.0,0.0,0.0,0.0,0.0,-48.33795555550119
t259,0.0,0.0,0.0,0.0,0.0,-47.287130434772465,0.0,0.0,0.0,0.0,0.0,-48.337955555500855
t260,0.0,0.0,0.0,0.0,0.0,-47.28713043477221,0.0,0.0,0.0,0.0,0.0,-48.33795555550047
t261,0.0,0.0,0.0,0.0,0.0,-47.287130434772,0.0,0.0,0.0,0.0,0.0,-48.33795555550007
t262,0.0,0.0,0.0,0.0,0.0,-47.28713043477138,0.0,0.0,0.0,0.0,0.0,-48.337955555499235
t263,0.0,0.0,0.0,0.0,0.0,-47.287130434771285,0.0,0.0,0.0,0.0,0.0,-48.33795555549886
t264,0.0,0.0,0.0,0.0,0.0,-47.28713043477125,0.0,0.0,0.0,0.0,0.0,-48.3379555554985
t265,0.0,0.0,0.0,0.0,0.0,-47.28713043477123,0.0,0.0,0.0,0.0,0.0,-48.33795555549814
t266,0.0,0.0,0.0,0.0,0.0,-47.28713043477119,0.0,0.0,0.0,0.0,0.0,-48.337955555497786
t267,0.0,0.0,0.0,0.0,0.0,-47.2871304347708,0.0,0.0,0.0,0.0,0.0,-48.337955555497025
t268,0.0,0.0,0.0,0.0,0.0,-47.28713043477079,0.0,0.0,0.0,0.0,0.0,-48.337955555496684
t269,0.0,0.0,0.0,0.0,0.0,-47.2871304347708,0.0,0.0,0.0,0.0,0.0,-48.337955555496364
t270,0.0,0.0,0.0,0.0,0.0,-47.28713043477081,0.0,0.0,0.0,0.0,0.0,-48.33795555549605
t271,0.0,0.0,0.0,0.0,0.0,-47.28713043477079,0.0,0.0,0.0,0.0,0.0,-48.33795555549573
t272,0.0,0.0,0.0,0.0,0.0,-47.28713043477035,0.0,0.0,0.0,0.0,0.0,-48.33795555549506
t273,0.0,0.0,0.0,0.0,0.0,-47.28713043477029,0.0,0.0,0.0,0.0,0.0,-48.33795555549475
t274,0.0,0.0,0.0,0.0,0.0,-47.28713043477025,0.0,0.0,0.0,0.0,0.0,-48.33795555549447
t275,0.0,0.0,0.0,0.0,0.0,-47.2871304347702,0.0,0.0,0.0,0.0,0.0,-48.33795555549418
t276,0.0,0.0,0.0,0.0,0.0,-47.28713043477011,0.0,0.0,0.0,0.0,0.0,-48.33795555549389
t277,0.0,0.0,0.0,0.0,0.0,-47.287130434769544,0.0,0.0,0.0,0.0,0.0,-48.33795555549328
t278,0.0,0.0,0.0,0.0,0.0,-47.28713043476949,0.0,0.0,0.0,0.0,0.0,-48.33795555549301
t279,0.0,0.0,0.0,0.0,0.0,-47.287130434769495,0.0,0.0,0.0,0.0,0.0,-48.337955555492755
t280,0.0,0.0,0.0,0.0,0.0,-47.28713043476957,0.0,0.0,0.0,0.0,0.0,-48.337955555492506
t281,0.0,0.0,0.0,0.0,0.0,-47.28713043476971,0.0,0.0,0.0,0.0,0.0,-48.33795555549225
t282,0.0,0.0,0.0,0.0,0.0,-47.28713043476929,0.0,0.0,0.0,0.0,0.0,-48.33795555549162
t283,0.0,0.0,0.0,0.0,0.0,-47.28713043476904,0.0,0.0,0.0,0.0,0.0,-48.33795555549132
t284,0.0,0.0,0.0,0.0,0.0,-47.28713043476897,0.0,0.0,0.0,0.0,0.0,-48.33795555549107
t285,0.0,0.0,0.0,0.0,0.0,-47.287130434768876,0.0,0.0,0.0,0.0,0.0,-48.337955555490794
t286,0.0,0.0,0.0,0.0,0.0,-47.28713043476875,0.0,0.0,0.0,0.0,0.0,-48.33795555549049
t287,0.0,0.0,0.0,0.0,0.0,-47.2871304347682,0.0,0.0,0.0,0.0,0.0,-48.337955555489806
t288,0.0,0.0,0.0,0.0,0.0,-47.28713043476813,0.0,0.0,0.0,0.0,0.0,-48.337955555489515
t289,0.0,0.0,0.0,0.0,0.0,-47.28713043476814,0.0,0.0,0.0,0.0,0.0,-48.33795555548924
t290,0.0,0.0,0.0,0.0,0.0,-47.287130434768166,0.0,0.0,0.0,0.0,0.0,-48.33795555548897
t291,0.0,0.0,0.0,0.0,0.0,-47.2871304347682,0.0,0.0,0.0,0.0,0.0,-48.33795555548869
t292,0.0,0.0,0.0,0.0,0.0,-47.28713043476798,0.0,0.0,0.0,0.0,0.0,-48.3379555554881
t293,0.0,0.0,0.0,0.0,0.0,-47.28713043476805,0.0,0.0,0.0,0.0,0.0,-48.33795555548784
t294,0.0,0.0,0.0,0.0,0.0,-47.28713043476816,0.0,0.0,0.0,0.0,0.0,-48.33795555548759
t295,0.0,0.0,0.0,0.0,0.0,-47.28713043476825,0.0,0.0,0.0,0.0,0.0,-48.33795555548734
t296,0.0,0.0,0.0,0.0,0.0,-47.28713043476831,0.0,0.0,0.0,0.0,0.0,-48.337955555487085
t297,0.0,0.0,0.0,0.0,0.0,-47.28713043476802,0.0,0.0,0.0,0.0,0.0,-48.33795555548654
t298,0.0,0.0,0.0,0.0,0.0,-47.28713043476802,0.0,0.0,0.0,0.0,0.0,-48.33795555548629
t299,0.0,0.0,0.0,0.0,0.0,-47.287130434768045,0.0,0.0,0.0,0.0,0.0,-48.337955555486054
t300,0.0,0.0,0.0,0.0,0.0,-47.28713043476805,0.0,0.0,0.0,0.0,0.0,-48.33795555548582
t301,0.0,0.0,0.0,0.0,0.0,-47.287130434768024,0.0,0.0,0.0,0.0,0.0,-48.33795555548557
t302,0.0,0.0,0.0,0.0,0.0,-47.287130434767526,0.0,0.0,0.0,0.0,0.0,-48.33795555548504
t303,0.0,0.0,0.0,0.0,0.0,-47.28713043476747,0.0,0.0,0.0,0.0,0.0,-48.3379555554848
t304,0.0,0.0,0.0,0.0,0.0,-47.28713043476745,0.0,0.0,0.0,0.0,0.0,-48.33795555548456
t305,0.0,0.0,0.0,0.0,0.0,-47.28713043476747,0.0,0.0,0.0,0.0,0.0,-48.3379555554843
t306,0.0,0.0,0.0,0.0,0.0,-47.28713043476666,0.0,0.0,0.0,0.0,0.0,-48.33795555548404
t307,0.0,0.0,0.0,0.0,0.0,-46.476695378023514,0.0,0.0,0.0,0.0,0.0,-48.33795555548349
t308,0.0,0.0,0.0,0.0,0.0,-45.07279001488345,0.0,0.0,0.0,0.0,0.0,-48.33795555548323
t309,0.0,0.0,0.0,0.0,0.0,-45.07278935334947,0.0,0.0,0.0,0.0,0.0,-48.33795555548296
t310,0.0,0.0,0.0,0.0,0.0,-45.07278535957632,0.0,0.0,0.0,0.0,0.0,-48.337955555482665
t311,0.0,0.0,0.0,0.0,0.0,-45.06996309336665,0.0,0.0,0.0,0.0,0.0,-48.33795555548235
t312,0.0,0.0,0.0,0.0,0.0,-45.05095859064829,0.0,0.0,0.0,0.0,0.0,-48.33795555548165
t313,0.0,0.0,0.0,0.0,0.0,-45.03618479135171,0.0,0.0,0.0,0.0,0.0,-48.33795555548134
t314,0.0,0.0,0.0,0.0,0.0,-45.02138286554414,0.0,0.0,0.0,0.0,0.0,-48.337955555481024
t315,0.0,0.0,0.0,0.0,0.0,-45.00769663694843,0.0,0.0,0.0,0.0,0.0,-48.3379555554807
t316,0.0,0.0,0.0,0.0,0.0,-44.99531191907372,0.0,0.0,0.0,0.0,0.0,-48.33795555548035
t317,0.0,0.0,0.0,0.0,0.0,-44.974646631678866,0.0,0.0,0.0,0.0,0.0,-48.337955555479525
t318,0.0,0.0,0.0,0.0,0.0,-44.96547865438574,0.0,0.0,0.0,0.0,0.0,-48.33795555547915
t319,0.0,0.0,0.0,0.0,0.0,-44.9575382688139,0.0,0.0,0.0,0.0,0.0,-48.33795555547876
t320,0.0,0.0,0.0,0.0,0.0,-44.95072359281357,0.0,0.0,0.0,0.0,0.0,-48.33795555547835
t321,0.0,0.0,0.0,0.0,0.0,-44.94472885689499,0.0,0.0,0.0,0.0,0.0,-48.3379555554779
t322,0.0,0.0,0.0,0.0,0.0,-44.93496351453809,0.0,0.0,0.0,0.0,0.0,-48.33795555547687
t323,0.0,0.0,0.0,0.0,0.0,-44.93065244953654,0.0,0.0,0.0,0.0,0.0,-48.33795555547637
t324,0.0,0.0,0.0,0.0,0.0,-44.926888122530876,0.0,0.0,0.0,0.0,0.0,-48.33795555547586
t325,0.0,0.0,0.0,0.0,0.0,-44.92360558495304,0.0,0.0,0.0,0.0,0.0,-48.33795555547531
t326,0.0,0.0,0.0,0.0,0.0,-44.92056860563762,0.0,0.0,0.0,0.0,0.0,-48.33795555547472
t327,0.0,0.0,0.0,0.0,0.0,-44.915412833717994,0.0,0.0,0.0,0.0,0.0,-48.33795555547334
t328,0.0,0.0,0.0,0.0,0.0,-44.91290093717587,0.0,0.0,0.0,0.0,0.0,-48.3379555554727
t329,0.0,0.0,0.0,0.0,0.0,-44.91060121618967,0.0,0.0,0.0,0.0,0.0,-48.33795555547205
t330,0.0,0.0,0.0,0.0,0.0,-44.90855317711978,0.0,0.0,0.0,0.0,0.0,-48.337955555471375
t331,0.0,0.0,0.0,0.0,0.0,-44.90684733270894,0.0,0.0,0.0,0.0,0.0,-48.33795555547068
t332,0.0,0.0,0.0,0.0,0.0,-44.90417770639025,0.0,0.0,0.0,0.0,0.0,-48.33795555546916
t333,0.0,0.0,0.0,0.0,0.0,-44.90294955674456,0.0,0.0,0.0,0.0,0.0,-48.33795555546851
t334,0.0,0.0,0.0,0.0,0.0,-44.9019277701244,0.0,0.0,0.0,0.0,0.0,-48.33795555546791
t335,0.0,0.0,0.0,0.0,0.0,-44.90084554370473,0.0,0.0,0.0,0.0,0.0,-48.33795555546736
t336,0.0,0.0,0.0,0.0,0.0,-44.89824583316343,0.0,0.0,0.0,0.0,0.0,-48.337955555466316
