Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t227,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t228,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t229,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t230,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t231,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t232,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t233,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t234,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t235,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t236,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t237,0.0,0.0,0.0,0.0,0.0,-57.1565217391303,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t238,0.0,0.0,0.0,0.0,0.0,-57.156521739130305,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t239,0.0,0.0,0.0,0.0,0.0,-57.15652173913031,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t240,0.0,0.0,0.0,0.0,0.0,-57.15652173913032,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t241,0.0,0.0,0.0,0.0,0.0,-57.156521739130326,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t242,0.0,0.0,0.0,0.0,0.0,-57.15652173913032,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t243,0.0,0.0,0.0,0.0,0.0,-57.156521739130326,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t244,0.0,0.0,0.0,0.0,0.0,-57.15652173913033,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t245,0.0,0.0,0.0,0.0,0.0,-57.15652173913034,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t246,0.0,0.0,0.0,0.0,0.0,-57.156521739130355,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t247,0.0,0.0,0.0,0.0,0.0,-57.15652173913037,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t248,0.0,0.0,0.0,0.0,0.0,-57.1565217391304,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t249,0.0,0.0,0.0,0.0,0.0,-1008.3410721083444,0.0,0.0,0.0,0.0,0.0,-950.7803244575475
t250,0.0,0.0,0.0,0.0,0.0,-1051.767219988182,0.0,0.0,0.0,0.0,0.0,-950.7803244575475
t251,0.0,0.0,0.0,0.0,0.0,-1081.7475255573816,0.0,0.0,0.0,0.0,0.0,-950.7803244575475
t252,0.0,0.0,0.0,0.0,0.0,-1148.2854160115307,0.0,0.0,0.0,0.0,0.0,-950.7803244575474
t253,0.0,0.0,0.0,0.0,0.0,-1148.2854160115307,0.0,0.0,0.0,0.0,0.0,-950.7803244575474
t254,0.0,0.0,0.0,0.0,0.0,-1148.2854160115307,0.0,0.0,0.0,0.0,0.0,-950.7803244575474
t255,0.0,0.0,0.0,0.0,0.0,-1148.2854160115307,0.0,0.0,0.0,0.0,0.0,-950.7803244575474
t256,0.0,0.0,0.0,0.0,0.0,-1148.2854160115307,0.0,0.0,0.0,0.0,0.0,-950.7803244575474
t257,0.0,0.0,0.0,0.0,0.0,-42781.284257648935,0.0,0.0,0.0,0.0,0.0,-950.7803244575474
t258,0.0,0.0,0.0,0.0,0.0,-42781.284257648935,0.0,0.0,0.0,0.0,0.0,-950.7803244575474
t259,0.0,0.0,0.0,0.0,0.0,-42781.284257648935,0.0,0.0,0.0,0.0,0.0,-950.7803244575474
t260,0.0,0.0,0.0,0.0,0.0,-42781.284257648935,0.0,0.0,0.0,0.0,0.0,-950.7803244575474
t261,0.0,0.0,0.0,0.0,0.0,-27669.728923719886,0.0,0.0,0.0,0.0,0.0,-701.149668017027
t262,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t263,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t264,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t265,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t266,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t267,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t268,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t269,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t270,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t271,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t272,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t273,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t274,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t275,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t276,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t277,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t278,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t279,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t280,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t281,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t282,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t283,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t284,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t285,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t286,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t287,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t288,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t289,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t290,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t291,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t292,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t293,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t294,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t295,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t296,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t297,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t298,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t299,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t300,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t301,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t302,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t303,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t304,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t305,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t306,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t307,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t308,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t309,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t310,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t311,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666605
t312,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t313,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t314,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t315,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t316,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t317,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t318,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t319,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t320,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t321,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t322,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t323,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t324,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t325,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t326,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.4266666666666
t327,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.42666666666659
t328,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.42666666666659
t329,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.42666666666659
t330,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.42666666666659
t331,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.42666666666659
t332,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.42666666666659
t333,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.42666666666659
t334,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.42666666666659
t335,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.42666666666659
t336,0.0,0.0,0.0,0.0,0.0,-57.156521739130405,0.0,0.0,0.0,0.0,0.0,-58.426666666666584
