Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-47.79599999999121,0.0,0.0,0.0,0.0,0.0,-48.85813333319482
t227,0.0,0.0,0.0,0.0,0.0,-47.7959999999909,0.0,0.0,0.0,0.0,0.0,-48.85813333319413
t228,0.0,0.0,0.0,0.0,0.0,-47.7959999999912,0.0,0.0,0.0,0.0,0.0,-48.858133333193805
t229,0.0,0.0,0.0,0.0,0.0,-47.79599999999156,0.0,0.0,0.0,0.0,0.0,-48.85813333319348
t230,0.0,0.0,0.0,0.0,0.0,-47.795999999991956,0.0,0.0,0.0,0.0,0.0,-48.85813333319315
t231,0.0,0.0,0.0,0.0,0.0,-47.795999999992404,0.0,0.0,0.0,0.0,0.0,-48.858133333192825
t232,0.0,0.0,0.0,0.0,0.0,-47.795999999992404,0.0,0.0,0.0,0.0,0.0,-48.85813333319214
t233,0.0,0.0,0.0,0.0,0.0,-47.795999999993455,0.0,0.0,0.0,0.0,0.0,-48.858133333191816
t234,0.0,0.0,0.0,0.0,0.0,-47.79599999999471,0.0,0.0,0.0,0.0,0.0,-48.858133333191496
t235,0.0,0.0,0.0,0.0,0.0,-47.795999999994464,0.0,0.0,0.0,0.0,0.0,-48.85813333319117
t236,0.0,0.0,0.0,0.0,0.0,-47.795999999994145,0.0,0.0,0.0,0.0,0.0,-48.85813333319085
t237,0.0,0.0,0.0,0.0,0.0,-47.79599999999393,0.0,0.0,0.0,0.0,0.0,-48.85813333319016
t238,0.0,0.0,0.0,0.0,0.0,-47.79599999999402,0.0,0.0,0.0,0.0,0.0,-48.85813333318984
t239,0.0,0.0,0.0,0.0,0.0,-47.79599999999416,0.0,0.0,0.0,0.0,0.0,-48.85813333318952
t240,0.0,0.0,0.0,0.0,0.0,-47.79599999999431,0.0,0.0,0.0,0.0,0.0,-48.8581333331892
t241,0.0,0.0,0.0,0.0,0.0,-47.795999999994436,0.0,0.0,0.0,0.0,0.0,-48.85813333318888
t242,0.0,0.0,0.0,0.0,0.0,-47.7959999999944,0.0,0.0,0.0,0.0,0.0,-48.8581333331882
t243,0.0,0.0,0.0,0.0,0.0,-47.7959999999946,0.0,0.0,0.0,0.0,0.0,-48.85813333318788
t244,0.0,0.0,0.0,0.0,0.0,-47.79599999999483,0.0,0.0,0.0,0.0,0.0,-48.85813333318756
t245,0.0,0.0,0.0,0.0,0.0,-47.79599999999504,0.0,0.0,0.0,0.0,0.0,-48.85813333318724
t246,0.0,0.0,0.0,0.0,0.0,-47.79599999999521,0.0,0.0,0.0,0.0,0.0,-48.85813333318692
t247,0.0,0.0,0.0,0.0,0.0,-47.79599999999511,0.0,0.0,0.0,0.0,0.0,-48.858133333186245
t248,0.0,0.0,0.0,0.0,0.0,-47.795999999995246,0.0,0.0,0.0,0.0,0.0,-48.85813333318593
t249,0.0,0.0,0.0,0.0,0.0,-47.79599999999539,0.0,0.0,0.0,0.0,0.0,-48.85813333318562
t250,0.0,0.0,0.0,0.0,0.0,-47.79599999999551,0.0,0.0,0.0,0.0,0.0,-48.8581333331853
t251,0.0,0.0,0.0,0.0,0.0,-47.79599999999561,0.0,0.0,0.0,0.0,0.0,-48.858133333184995
t252,0.0,0.0,0.0,0.0,0.0,-47.795999999995324,0.0,0.0,0.0,0.0,0.0,-48.85813333318432
t253,0.0,0.0,0.0,0.0,0.0,-47.79599999999545,0.0,0.0,0.0,0.0,0.0,-48.85813333318401
t254,0.0,0.0,0.0,0.0,0.0,-47.79599999999562,0.0,0.0,0.0,0.0,0.0,-48.858133333183694
t255,0.0,0.0,0.0,0.0,0.0,-47.795999999995814,0.0,0.0,0.0,0.0,0.0,-48.85813333318338
t256,0.0,0.0,0.0,0.0,0.0,-47.79599999999609,0.0,0.0,0.0,0.0,0.0,-48.85813333318307
t257,0.0,0.0,0.0,0.0,0.0,-47.79599999999617,0.0,0.0,0.0,0.0,0.0,-48.8581333331824
t258,0.0,0.0,0.0,0.0,0.0,-47.79599999999621,0.0,0.0,0.0,0.0,0.0,-48.85813333318209
t259,0.0,0.0,0.0,0.0,0.0,-47.79599999999582,0.0,0.0,0.0,0.0,0.0,-48.858133333181776
t260,0.0,0.0,0.0,0.0,0.0,-47.795999999995395,0.0,0.0,0.0,0.0,0.0,-48.85813333318146
t261,0.0,0.0,0.0,0.0,0.0,-47.79599999999495,0.0,0.0,0.0,0.0,0.0,-48.85813333318115
t262,0.0,0.0,0.0,0.0,0.0,-47.79599999999411,0.0,0.0,0.0,0.0,0.0,-48.85813333318049
t263,0.0,0.0,0.0,0.0,0.0,-47.795999999993896,0.0,0.0,0.0,0.0,0.0,-48.85813333318018
t264,0.0,0.0,0.0,0.0,0.0,-47.79599999999378,0.0,0.0,0.0,0.0,0.0,-48.858133333179865
t265,0.0,0.0,0.0,0.0,0.0,-47.79599999999372,0.0,0.0,0.0,0.0,0.0,-48.85813333317955
t266,0.0,0.0,0.0,0.0,0.0,-47.79599999999369,0.0,0.0,0.0,0.0,0.0,-48.85813333317925
t267,0.0,0.0,0.0,0.0,0.0,-47.79599999999349,0.0,0.0,0.0,0.0,0.0,-48.858133333178586
t268,0.0,0.0,0.0,0.0,0.0,-47.79599999999356,0.0,0.0,0.0,0.0,0.0,-48.85813333317828
t269,0.0,0.0,0.0,0.0,0.0,-47.795999999993676,0.0,0.0,0.0,0.0,0.0,-48.858133333177975
t270,0.0,0.0,0.0,0.0,0.0,-47.79599999999378,0.0,0.0,0.0,0.0,0.0,-48.85813333317766
t271,0.0,0.0,0.0,0.0,0.0,-47.79599999999382,0.0,0.0,0.0,0.0,0.0,-48.85813333317736
t272,0.0,0.0,0.0,0.0,0.0,-47.7959999999936,0.0,0.0,0.0,0.0,0.0,-48.858133333176696
t273,0.0,0.0,0.0,0.0,0.0,-47.79599999999362,0.0,0.0,0.0,0.0,0.0,-48.85813333317639
t274,0.0,0.0,0.0,0.0,0.0,-47.79599999999367,0.0,0.0,0.0,0.0,0.0,-48.858133333176085
t275,0.0,0.0,0.0,0.0,0.0,-47.795999999993704,0.0,0.0,0.0,0.0,0.0,-48.85813333317578
t276,0.0,0.0,0.0,0.0,0.0,-47.7959999999937,0.0,0.0,0.0,0.0,0.0,-48.85813333317547
t277,0.0,0.0,0.0,0.0,0.0,-47.79599999999338,0.0,0.0,0.0,0.0,0.0,-48.85813333317482
t278,0.0,0.0,0.0,0.0,0.0,-47.795999999993384,0.0,0.0,0.0,0.0,0.0,-48.858133333174514
t279,0.0,0.0,0.0,0.0,0.0,-47.795999999993505,0.0,0.0,0.0,0.0,0.0,-48.85813333317421
t280,0.0,0.0,0.0,0.0,0.0,-47.795999999993704,0.0,0.0,0.0,0.0,0.0,-48.8581333331739
t281,0.0,0.0,0.0,0.0,0.0,-47.79599999999396,0.0,0.0,0.0,0.0,0.0,-48.8581333331736
t282,0.0,0.0,0.0,0.0,0.0,-47.795999999994045,0.0,0.0,0.0,0.0,0.0,-48.858133333172944
t283,0.0,0.0,0.0,0.0,0.0,-47.795999999993995,0.0,0.0,0.0,0.0,0.0,-48.85813333317264
t284,0.0,0.0,0.0,0.0,0.0,-47.79599999999375,0.0,0.0,0.0,0.0,0.0,-48.85813333317233
t285,0.0,0.0,0.0,0.0,0.0,-47.795999999993555,0.0,0.0,0.0,0.0,0.0,-48.85813333317203
t286,0.0,0.0,0.0,0.0,0.0,-47.795999999993406,0.0,0.0,0.0,0.0,0.0,-48.85813333317172
t287,0.0,0.0,0.0,0.0,0.0,-47.79599999999289,0.0,0.0,0.0,0.0,0.0,-48.858133333171075
t288,0.0,0.0,0.0,0.0,0.0,-47.795999999992894,0.0,0.0,0.0,0.0,0.0,-48.85813333317078
t289,0.0,0.0,0.0,0.0,0.0,-47.795999999992986,0.0,0.0,0.0,0.0,0.0,-48.85813333317048
t290,0.0,0.0,0.0,0.0,0.0,-47.7959999999931,0.0,0.0,0.0,0.0,0.0,-48.85813333317017
t291,0.0,0.0,0.0,0.0,0.0,-47.79599999999319,0.0,0.0,0.0,0.0,0.0,-48.858133333169874
t292,0.0,0.0,0.0,0.0,0.0,-47.79599999999302,0.0,0.0,0.0,0.0,0.0,-48.85813333316922
t293,0.0,0.0,0.0,0.0,0.0,-47.79599999999316,0.0,0.0,0.0,0.0,0.0,-48.85813333316892
t294,0.0,0.0,0.0,0.0,0.0,-47.795999999993356,0.0,0.0,0.0,0.0,0.0,-48.858133333168624
t295,0.0,0.0,0.0,0.0,0.0,-47.79599999999357,0.0,0.0,0.0,0.0,0.0,-48.858133333168325
t296,0.0,0.0,0.0,0.0,0.0,-47.79599999999377,0.0,0.0,0.0,0.0,0.0,-48.85813333316803
t297,0.0,0.0,0.0,0.0,0.0,-47.79599999999374,0.0,0.0,0.0,0.0,0.0,-48.85813333316737
t298,0.0,0.0,0.0,0.0,0.0,-47.79599999999399,0.0,0.0,0.0,0.0,0.0,-48.858133333167075
t299,0.0,0.0,0.0,0.0,0.0,-47.7959999999943,0.0,0.0,0.0,0.0,0.0,-48.858133333166776
t300,0.0,0.0,0.0,0.0,0.0,-47.79599999999466,0.0,0.0,0.0,0.0,0.0,-48.85813333316648
t301,0.0,0.0,0.0,0.0,0.0,-47.795999999995054,0.0,0.0,0.0,0.0,0.0,-48.85813333316618
t302,0.0,0.0,0.0,0.0,0.0,-47.795999999995495,0.0,0.0,0.0,0.0,0.0,-48.85813333316553
t303,0.0,0.0,0.0,0.0,0.0,-47.79599999999612,0.0,0.0,0.0,0.0,0.0,-48.858133333165235
t304,0.0,0.0,0.0,0.0,0.0,-47.79599999999704,0.0,0.0,0.0,0.0,0.0,-48.858133333164936
t305,0.0,0.0,0.0,0.0,0.0,-47.79599999999818,0.0,0.0,0.0,0.0,0.0,-48.85813333316464
t306,0.0,0.0,0.0,0.0,0.0,-47.79599999999825,0.0,0.0,0.0,0.0,0.0,-48.85813333316434
t307,0.0,0.0,0.0,0.0,0.0,-47.40030273721038,0.0,0.0,0.0,0.0,0.0,-48.85813333316369
t308,0.0,0.0,0.0,0.0,0.0,-47.119603980446314,0.0,0.0,0.0,0.0,0.0,-48.858133333163394
t309,0.0,0.0,0.0,0.0,0.0,-46.943595683881696,0.0,0.0,0.0,0.0,0.0,-48.858133333163096
t310,0.0,0.0,0.0,0.0,0.0,-46.75972327099623,0.0,0.0,0.0,0.0,0.0,-48.8581333331628
t311,0.0,0.0,0.0,0.0,0.0,-46.58077889243046,0.0,0.0,0.0,0.0,0.0,-48.8581333331625
t312,0.0,0.0,0.0,0.0,0.0,-46.28017438634953,0.0,0.0,0.0,0.0,0.0,-48.85813333316185
t313,0.0,0.0,0.0,0.0,0.0,-46.13103902146059,0.0,0.0,0.0,0.0,0.0,-48.858133333161554
t314,0.0,0.0,0.0,0.0,0.0,-45.99229749218598,0.0,0.0,0.0,0.0,0.0,-48.858133333161256
t315,0.0,0.0,0.0,0.0,0.0,-45.8640898970603,0.0,0.0,0.0,0.0,0.0,-48.85813333316096
t316,0.0,0.0,0.0,0.0,0.0,-45.741269953641954,0.0,0.0,0.0,0.0,0.0,-48.85813333316066
t317,0.0,0.0,0.0,0.0,0.0,-45.522213723034376,0.0,0.0,0.0,0.0,0.0,-48.85813333316002
t318,0.0,0.0,0.0,0.0,0.0,-45.41452919184947,0.0,0.0,0.0,0.0,0.0,-48.85813333315972
t319,0.0,0.0,0.0,0.0,0.0,-45.31118775729228,0.0,0.0,0.0,0.0,0.0,-48.85813333315942
t320,0.0,0.0,0.0,0.0,0.0,-45.21183676984222,0.0,0.0,0.0,0.0,0.0,-48.858133333159124
t321,0.0,0.0,0.0,0.0,0.0,-45.114069169982685,0.0,0.0,0.0,0.0,0.0,-48.858133333158825
t322,0.0,0.0,0.0,0.0,0.0,-44.93134101281482,0.0,0.0,0.0,0.0,0.0,-48.858133333158186
t323,0.0,0.0,0.0,0.0,0.0,-44.84021192363429,0.0,0.0,0.0,0.0,0.0,-48.85813333315789
t324,0.0,0.0,0.0,0.0,0.0,-44.75055924569597,0.0,0.0,0.0,0.0,0.0,-48.85813333315759
t325,0.0,0.0,0.0,0.0,0.0,-44.662057310727604,0.0,0.0,0.0,0.0,0.0,-48.85813333315729
t326,0.0,0.0,0.0,0.0,0.0,-44.57272141951157,0.0,0.0,0.0,0.0,0.0,-48.85813333315699
t327,0.0,0.0,0.0,0.0,0.0,-44.40095836628489,0.0,0.0,0.0,0.0,0.0,-48.85813333315636
t328,0.0,0.0,0.0,0.0,0.0,-44.315294520558886,0.0,0.0,0.0,0.0,0.0,-48.85813333315606
t329,0.0,0.0,0.0,0.0,0.0,-44.233000320386864,0.0,0.0,0.0,0.0,0.0,-48.85813333315577
t330,0.0,0.0,0.0,0.0,0.0,-44.15391760428654,0.0,0.0,0.0,0.0,0.0,-48.85813333315547
t331,0.0,0.0,0.0,0.0,0.0,-44.05904034086842,0.0,0.0,0.0,0.0,0.0,-48.85813333315518
t332,0.0,0.0,0.0,0.0,0.0,-43.87700113514788,0.0,0.0,0.0,0.0,0.0,-48.858133333154534
t333,0.0,0.0,0.0,0.0,0.0,-43.78131959342523,0.0,0.0,0.0,0.0,0.0,-48.85813333315424
t334,0.0,0.0,0.0,0.0,0.0,-43.692487820392415,0.0,0.0,0.0,0.0,0.0,-48.85813333315395
t335,0.0,0.0,0.0,0.0,0.0,-43.57403625729271,0.0,0.0,0.0,0.0,0.0,-48.85813333315365
t336,0.0,0.0,0.0,0.0,0.0,-43.02056230666187,0.0,0.0,0.0,0.0,0.0,-48.85813333315301
