Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-47.287130434775726,0.0,0.0,0.0,0.0,0.0,-48.33795555550075
t227,0.0,0.0,0.0,0.0,0.0,-47.28713043477567,0.0,0.0,0.0,0.0,0.0,-48.33795555550069
t228,0.0,0.0,0.0,0.0,0.0,-47.287130434775676,0.0,0.0,0.0,0.0,0.0,-48.33795555550066
t229,0.0,0.0,0.0,0.0,0.0,-47.28713043477568,0.0,0.0,0.0,0.0,0.0,-48.337955555500635
t230,0.0,0.0,0.0,0.0,0.0,-47.28713043477569,0.0,0.0,0.0,0.0,0.0,-48.33795555550061
t231,0.0,0.0,0.0,0.0,0.0,-47.2871304347757,0.0,0.0,0.0,0.0,0.0,-48.337955555500585
t232,0.0,0.0,0.0,0.0,0.0,-47.28713043477565,0.0,0.0,0.0,0.0,0.0,-48.33795555550053
t233,0.0,0.0,0.0,0.0,0.0,-47.28713043477567,0.0,0.0,0.0,0.0,0.0,-48.33795555550051
t234,0.0,0.0,0.0,0.0,0.0,-47.28713043477567,0.0,0.0,0.0,0.0,0.0,-48.33795555550049
t235,0.0,0.0,0.0,0.0,0.0,-47.28713043477565,0.0,0.0,0.0,0.0,0.0,-48.337955555500464
t236,0.0,0.0,0.0,0.0,0.0,-47.28713043477561,0.0,0.0,0.0,0.0,0.0,-48.33795555550045
t237,0.0,0.0,0.0,0.0,0.0,-47.287130434775534,0.0,0.0,0.0,0.0,0.0,-48.33795555550038
t238,0.0,0.0,0.0,0.0,0.0,-47.28713043477553,0.0,0.0,0.0,0.0,0.0,-48.33795555550036
t239,0.0,0.0,0.0,0.0,0.0,-47.287130434775534,0.0,0.0,0.0,0.0,0.0,-48.337955555500336
t240,0.0,0.0,0.0,0.0,0.0,-47.287130434775534,0.0,0.0,0.0,0.0,0.0,-48.337955555500315
t241,0.0,0.0,0.0,0.0,0.0,-47.28713043477555,0.0,0.0,0.0,0.0,0.0,-48.3379555555003
t242,0.0,0.0,0.0,0.0,0.0,-47.287130434775484,0.0,0.0,0.0,0.0,0.0,-48.33795555550022
t243,0.0,0.0,0.0,0.0,0.0,-47.2871304347755,0.0,0.0,0.0,0.0,0.0,-48.33795555550021
t244,0.0,0.0,0.0,0.0,0.0,-47.28713043477551,0.0,0.0,0.0,0.0,0.0,-48.337955555500194
t245,0.0,0.0,0.0,0.0,0.0,-47.287130434775534,0.0,0.0,0.0,0.0,0.0,-48.33795555550017
t246,0.0,0.0,0.0,0.0,0.0,-47.287130434775555,0.0,0.0,0.0,0.0,0.0,-48.33795555550016
t247,0.0,0.0,0.0,0.0,0.0,-47.28713043477552,0.0,0.0,0.0,0.0,0.0,-48.33795555550009
t248,0.0,0.0,0.0,0.0,0.0,-47.28713043477555,0.0,0.0,0.0,0.0,0.0,-48.33795555550007
t249,0.0,0.0,0.0,0.0,0.0,-47.28713043477558,0.0,0.0,0.0,0.0,0.0,-48.33795555550006
t250,0.0,0.0,0.0,0.0,0.0,-47.287130434775605,0.0,0.0,0.0,0.0,0.0,-48.33795555550004
t251,0.0,0.0,0.0,0.0,0.0,-47.28713043477564,0.0,0.0,0.0,0.0,0.0,-48.337955555500024
t252,0.0,0.0,0.0,0.0,0.0,-47.28713043477562,0.0,0.0,0.0,0.0,0.0,-48.33795555549995
t253,0.0,0.0,0.0,0.0,0.0,-47.287130434775655,0.0,0.0,0.0,0.0,0.0,-48.33795555549994
t254,0.0,0.0,0.0,0.0,0.0,-47.28713043477569,0.0,0.0,0.0,0.0,0.0,-48.337955555499924
t255,0.0,0.0,0.0,0.0,0.0,-47.287130434775726,0.0,0.0,0.0,0.0,0.0,-48.33795555549991
t256,0.0,0.0,0.0,0.0,0.0,-47.28713043477577,0.0,0.0,0.0,0.0,0.0,-48.337955555499896
t257,0.0,0.0,0.0,0.0,0.0,-47.28713043477577,0.0,0.0,0.0,0.0,0.0,-48.337955555499825
t258,0.0,0.0,0.0,0.0,0.0,-47.28713043477581,0.0,0.0,0.0,0.0,0.0,-48.33795555549981
t259,0.0,0.0,0.0,0.0,0.0,-47.28713043477583,0.0,0.0,0.0,0.0,0.0,-48.337955555499796
t260,0.0,0.0,0.0,0.0,0.0,-47.287130434775854,0.0,0.0,0.0,0.0,0.0,-48.33795555549978
t261,0.0,0.0,0.0,0.0,0.0,-47.28713043477589,0.0,0.0,0.0,0.0,0.0,-48.33795555549977
t262,0.0,0.0,0.0,0.0,0.0,-47.28713043477588,0.0,0.0,0.0,0.0,0.0,-48.337955555499704
t263,0.0,0.0,0.0,0.0,0.0,-47.28713043477594,0.0,0.0,0.0,0.0,0.0,-48.33795555549969
t264,0.0,0.0,0.0,0.0,0.0,-47.287130434775996,0.0,0.0,0.0,0.0,0.0,-48.337955555499676
t265,0.0,0.0,0.0,0.0,0.0,-47.28713043477607,0.0,0.0,0.0,0.0,0.0,-48.33795555549966
t266,0.0,0.0,0.0,0.0,0.0,-47.28713043477614,0.0,0.0,0.0,0.0,0.0,-48.33795555549965
t267,0.0,0.0,0.0,0.0,0.0,-47.28713043477616,0.0,0.0,0.0,0.0,0.0,-48.3379555554996
t268,0.0,0.0,0.0,0.0,0.0,-47.287130434776245,0.0,0.0,0.0,0.0,0.0,-48.33795555549958
t269,0.0,0.0,0.0,0.0,0.0,-47.28713043477633,0.0,0.0,0.0,0.0,0.0,-48.33795555549957
t270,0.0,0.0,0.0,0.0,0.0,-47.287130434776415,0.0,0.0,0.0,0.0,0.0,-48.337955555499555
t271,0.0,0.0,0.0,0.0,0.0,-47.28713043477651,0.0,0.0,0.0,0.0,0.0,-48.33795555549954
t272,0.0,0.0,0.0,0.0,0.0,-47.287130434776564,0.0,0.0,0.0,0.0,0.0,-48.3379555554995
t273,0.0,0.0,0.0,0.0,0.0,-47.287130434776685,0.0,0.0,0.0,0.0,0.0,-48.337955555499484
t274,0.0,0.0,0.0,0.0,0.0,-47.28713043477682,0.0,0.0,0.0,0.0,0.0,-48.33795555549947
t275,0.0,0.0,0.0,0.0,0.0,-47.28713043477697,0.0,0.0,0.0,0.0,0.0,-48.337955555499455
t276,0.0,0.0,0.0,0.0,0.0,-47.287130434777154,0.0,0.0,0.0,0.0,0.0,-48.33795555549944
t277,0.0,0.0,0.0,0.0,0.0,-47.287130434777325,0.0,0.0,0.0,0.0,0.0,-48.337955555499406
t278,0.0,0.0,0.0,0.0,0.0,-47.28713043477758,0.0,0.0,0.0,0.0,0.0,-48.33795555549939
t279,0.0,0.0,0.0,0.0,0.0,-47.28713043477791,0.0,0.0,0.0,0.0,0.0,-48.33795555549938
t280,0.0,0.0,0.0,0.0,0.0,-47.28713043477845,0.0,0.0,0.0,0.0,0.0,-48.33795555549937
t281,0.0,0.0,0.0,0.0,0.0,-47.287130434779236,0.0,0.0,0.0,0.0,0.0,-48.33795555549936
t282,0.0,0.0,0.0,0.0,0.0,-47.28713043477938,0.0,0.0,0.0,0.0,0.0,-48.33795555549931
t283,0.0,0.0,0.0,0.0,0.0,-47.28713043477936,0.0,0.0,0.0,0.0,0.0,-48.3379555554993
t284,0.0,0.0,0.0,0.0,0.0,-47.287130434779314,0.0,0.0,0.0,0.0,0.0,-48.337955555499285
t285,0.0,0.0,0.0,0.0,0.0,-47.28713043477928,0.0,0.0,0.0,0.0,0.0,-48.33795555549927
t286,0.0,0.0,0.0,0.0,0.0,-47.28713043477927,0.0,0.0,0.0,0.0,0.0,-48.337955555499256
t287,0.0,0.0,0.0,0.0,0.0,-47.28713043477917,0.0,0.0,0.0,0.0,0.0,-48.3379555554992
t288,0.0,0.0,0.0,0.0,0.0,-47.28713043477919,0.0,0.0,0.0,0.0,0.0,-48.337955555499185
t289,0.0,0.0,0.0,0.0,0.0,-47.28713043477922,0.0,0.0,0.0,0.0,0.0,-48.33795555549917
t290,0.0,0.0,0.0,0.0,0.0,-47.287130434779264,0.0,0.0,0.0,0.0,0.0,-48.33795555549916
t291,0.0,0.0,0.0,0.0,0.0,-47.28713043477932,0.0,0.0,0.0,0.0,0.0,-48.33795555549914
t292,0.0,0.0,0.0,0.0,0.0,-47.287130434779314,0.0,0.0,0.0,0.0,0.0,-48.337955555499086
t293,0.0,0.0,0.0,0.0,0.0,-47.28713043477939,0.0,0.0,0.0,0.0,0.0,-48.33795555549907
t294,0.0,0.0,0.0,0.0,0.0,-47.28713043477948,0.0,0.0,0.0,0.0,0.0,-48.33795555549906
t295,0.0,0.0,0.0,0.0,0.0,-47.28713043477958,0.0,0.0,0.0,0.0,0.0,-48.33795555549904
t296,0.0,0.0,0.0,0.0,0.0,-47.28713043477969,0.0,0.0,0.0,0.0,0.0,-48.33795555549903
t297,0.0,0.0,0.0,0.0,0.0,-47.28713043477979,0.0,0.0,0.0,0.0,0.0,-48.33795555549898
t298,0.0,0.0,0.0,0.0,0.0,-47.287130434779954,0.0,0.0,0.0,0.0,0.0,-48.337955555498965
t299,0.0,0.0,0.0,0.0,0.0,-47.28713043478016,0.0,0.0,0.0,0.0,0.0,-48.33795555549895
t300,0.0,0.0,0.0,0.0,0.0,-47.2871304347804,0.0,0.0,0.0,0.0,0.0,-48.33795555549894
t301,0.0,0.0,0.0,0.0,0.0,-47.28713043478072,0.0,0.0,0.0,0.0,0.0,-48.33795555549892
t302,0.0,0.0,0.0,0.0,0.0,-47.28713043478111,0.0,0.0,0.0,0.0,0.0,-48.33795555549888
t303,0.0,0.0,0.0,0.0,0.0,-47.28713043478183,0.0,0.0,0.0,0.0,0.0,-48.337955555498866
t304,0.0,0.0,0.0,0.0,0.0,-47.287130434789724,0.0,0.0,0.0,0.0,0.0,-48.33795555549885
t305,0.0,0.0,0.0,0.0,0.0,-3545.1621285239125,0.0,0.0,0.0,0.0,0.0,-48.33795555549882
t306,0.0,0.0,0.0,0.0,0.0,-3545.162128523912,0.0,0.0,0.0,0.0,0.0,-48.33795555549878
t307,0.0,0.0,0.0,0.0,0.0,-1939.651269618112,0.0,0.0,0.0,0.0,0.0,-48.337955555498596
t308,0.0,0.0,0.0,0.0,0.0,-47.28713043477995,0.0,0.0,0.0,0.0,0.0,-48.33795555549847
t309,0.0,0.0,0.0,0.0,0.0,-47.28713043477612,0.0,0.0,0.0,0.0,0.0,-48.33795555549835
t310,0.0,0.0,0.0,0.0,0.0,-47.28713043477366,0.0,0.0,0.0,0.0,0.0,-48.337955555498226
t311,0.0,0.0,0.0,0.0,0.0,-47.287130434771825,0.0,0.0,0.0,0.0,0.0,-48.337955555498105
t312,0.0,0.0,0.0,0.0,0.0,-47.28713043476905,0.0,0.0,0.0,0.0,0.0,-48.33795555549786
t313,0.0,0.0,0.0,0.0,0.0,-47.28713043476789,0.0,0.0,0.0,0.0,0.0,-48.337955555497736
t314,0.0,0.0,0.0,0.0,0.0,-47.28713043476691,0.0,0.0,0.0,0.0,0.0,-48.33795555549762
t315,0.0,0.0,0.0,0.0,0.0,-47.287130434766055,0.0,0.0,0.0,0.0,0.0,-48.33795555549751
t316,0.0,0.0,0.0,0.0,0.0,-47.28713043476531,0.0,0.0,0.0,0.0,0.0,-48.337955555497395
t317,0.0,0.0,0.0,0.0,0.0,-47.28713043476393,0.0,0.0,0.0,0.0,0.0,-48.33795555549717
t318,0.0,0.0,0.0,0.0,0.0,-47.28713043476332,0.0,0.0,0.0,0.0,0.0,-48.33795555549706
t319,0.0,0.0,0.0,0.0,0.0,-47.28713043476275,0.0,0.0,0.0,0.0,0.0,-48.337955555496954
t320,0.0,0.0,0.0,0.0,0.0,-47.287130434762226,0.0,0.0,0.0,0.0,0.0,-48.33795555549685
t321,0.0,0.0,0.0,0.0,0.0,-47.287130434761735,0.0,0.0,0.0,0.0,0.0,-48.33795555549674
t322,0.0,0.0,0.0,0.0,0.0,-47.28713043476078,0.0,0.0,0.0,0.0,0.0,-48.33795555549653
t323,0.0,0.0,0.0,0.0,0.0,-47.28713043476034,0.0,0.0,0.0,0.0,0.0,-48.33795555549643
t324,0.0,0.0,0.0,0.0,0.0,-47.287130434759916,0.0,0.0,0.0,0.0,0.0,-48.33795555549633
t325,0.0,0.0,0.0,0.0,0.0,-47.28713043475951,0.0,0.0,0.0,0.0,0.0,-48.33795555549623
t326,0.0,0.0,0.0,0.0,0.0,-47.28713043475914,0.0,0.0,0.0,0.0,0.0,-48.33795555549613
t327,0.0,0.0,0.0,0.0,0.0,-47.287130434758375,0.0,0.0,0.0,0.0,0.0,-48.33795555549592
t328,0.0,0.0,0.0,0.0,0.0,-47.28713043475801,0.0,0.0,0.0,0.0,0.0,-48.33795555549582
t329,0.0,0.0,0.0,0.0,0.0,-47.28713043475763,0.0,0.0,0.0,0.0,0.0,-48.33795555549572
t330,0.0,0.0,0.0,0.0,0.0,-47.287130434757266,0.0,0.0,0.0,0.0,0.0,-48.33795555549562
t331,0.0,0.0,0.0,0.0,0.0,-47.28713043475344,0.0,0.0,0.0,0.0,0.0,-48.337955555495526
t332,0.0,0.0,0.0,0.0,0.0,-47.287092596637684,0.0,0.0,0.0,0.0,0.0,-48.33795555549532
t333,0.0,0.0,0.0,0.0,0.0,-47.28707624640267,0.0,0.0,0.0,0.0,0.0,-48.33795555549522
t334,0.0,0.0,0.0,0.0,0.0,-47.28706082243861,0.0,0.0,0.0,0.0,0.0,-48.33795555549512
t335,0.0,0.0,0.0,0.0,0.0,-47.28705021777357,0.0,0.0,0.0,0.0,0.0,-48.33795555549502
t336,0.0,0.0,0.0,0.0,0.0,-47.287041342761356,0.0,0.0,0.0,0.0,0.0,-48.337955555494815
